farm_number,tract_number,clu_number,field_name,tract_name,calc_acres,cropland_flag
14903,15237,325,OM2,OM2,3.97,True
14903,15237,326,OM2,OM2,4.8,False
14903,15237,327,OM2,OM2,16.97,False
14903,15412,318,OM1,OM1,0.08,False
14903,15412,333,OM1,OM1,32.94,True
14903,15412,336,OM1,OM1,43.47,True
14903,15662,2,,,13.74,True
14903,15662,3,,,79.44,True
14903,15662,4,,,20.25,True
14903,15662,5,,,1.47,True
14903,15662,6,,,7.27,True
14903,15662,7,,,6.79,True
14903,15662,8,,,7.18,True
14903,15662,9,,,21.84,True
14903,15662,10,,,44.56,True
14903,15662,12,,,6.62,True
14903,15662,14,,,4.74,True
14903,15662,15,,,13.75,True
14903,15662,16,,,39.31,True
14903,15662,17,,,4.95,False
14903,15662,18,,,0.67,False
14903,15662,19,,,3.94,True
14903,15662,20,,,21.29,True
14903,15662,21,,,12.53,True
14903,15662,22,,,1.67,True
14903,15662,23,,,10.45,True
14903,15662,24,,,47.26,True
14903,15662,25,,,8.97,True
14903,15662,30,,,17.96,False
14903,15662,31,,,9.02,False
14903,15662,32,,,1.73,False
14903,15662,50,,,1.35,False
14903,15662,52,,,6.18,False
14903,15662,280,,,0.62,False
14903,15662,281,,,3.18,False
14903,15662,299,,,0.05,False
14903,15662,326,,,2.37,False
14903,15662,327,,,14.05,True
14903,15662,328,,,4.54,False
14903,15662,329,,,0.72,False
14903,15662,330,,,3.81,True
14903,15662,331,,,44.78,True
14903,15663,1,Airport,Airport,0.4,True
14903,15663,2,Airport,Airport,2.57,True
14903,15663,3,Airport,Airport,3.63,True
14903,15663,4,Airport,Airport,14.49,True
14903,15663,256,,Airport,16.49,False
14903,15663,322,,Airport,3.22,True
14903,15663,332,,Airport,1.22,True
14904,124,1,klug,klug,8.62,True
14904,124,3,klug,klug,14.51,True
14904,124,4,klug,klug,16.63,True
14904,124,5,klug,klug,45.13,True
14904,124,7,klug,klug,4.6,True
14904,124,8,klug,klug,1.6,True
14904,124,9,klug,klug,25.52,True
14904,124,378,klug,klug,0.32,False
14904,124,379,klug,klug,10.84,False
14904,124,380,klug,klug,0.82,False
14904,124,381,klug,klug,5.01,False
14904,124,385,klug,klug,24.33,True
14904,124,386,klug,klug,8.34,True
14904,124,387,klug,klug,1.65,True
14904,131,1,schultz,schultz,34.16,True
14904,131,2,schultz,schultz,12.18,True
14904,131,3,schultz,schultz,18.55,True
14904,131,4,schultz,schultz,34.0,True
14904,131,5,schultz,schultz,6.22,True
14904,131,6,schultz,schultz,0.1,True
14904,131,7,schultz,schultz,0.5,True
14904,131,8,schultz,schultz,2.8,True
14904,131,73,schultz,schultz,1.71,False
14904,131,78,schultz,schultz,7.99,False
14904,3780,2,sid noss,sid noss,8.33,True
14904,3780,3,sid noss,sid noss,0.7,True
14904,3780,4,sid noss,sid noss,1.0,True
14904,3780,5,sid noss,sid noss,0.5,True
14904,3780,6,sid noss,sid noss,15.72,True
14904,3780,7,sid noss,sid noss,78.56,True
14904,3780,158,sid noss,sid noss,12.02,False
14904,8037,1,torkelson,torkelson,31.43,True
14904,8037,4,torkelson,torkelson,0.9,True
14904,8037,5,torkelson,torkelson,0.7,True
14904,8037,6,torkelson,torkelson,0.2,True
14904,8037,7,torkelson,torkelson,0.5,True
14904,8037,8,torkelson,torkelson,0.4,True
14904,8037,174,torkelson,torkelson,2.85,False
14904,8037,178,torkelson,torkelson,25.55,False
14904,8037,179,torkelson,torkelson,14.19,True
14904,8037,180,torkelson,torkelson,1.95,True
14904,8037,182,torkelson,torkelson,1.61,True
14904,8037,183,torkelson,torkelson,0.63,True
14904,8037,184,torkelson,torkelson,77.97,True
14904,11542,1,,jessie noss,19.51,True
14904,11542,3,jessie noss,jessie noss,0.9,True
14904,11542,243,jessie noss,jessie noss,1.28,False
14904,11542,257,jessie noss,jessie noss,32.97,False
14904,11542,258,jessie noss,jessie noss,25.31,True
14904,11542,259,,jessie noss,1.0,True
14904,11681,3,gessley,gessley,,
14904,11681,4,gessley,gessley,,
14904,11681,5,gessley,gessley,0.3,True
14904,11681,6,gessley,gessley,,
14904,11681,261,gessley,gessley,5.19,False
14904,11681,271,gessley,gessley,0.46,False
14904,11681,272,,gessley,3.0,True
14904,11681,273,,gessley,1.4,True
14904,11681,274,,gessley,190.6,True
14904,12035,1,,gessert,25.6,True
14904,12035,5,,gessert,3.9,True
14904,12035,6,,gessert,0.4,True
14904,12035,7,,gessert,1.6,True
14904,12035,8,,gessert,0.1,True
14904,12035,273,gessert,gessert,1.25,False
14904,12035,274,gessert,gessert,2.54,False
14904,12035,275,gessert,gessert,0.21,False
14904,12035,276,gessert,gessert,0.93,False
14904,12035,296,gessert,gessert,3.33,False
14904,12035,329,gessert,gessert,17.96,False
14904,12035,330,gessert,gessert,0.26,False
14904,12035,331,gessert,gessert,8.69,True
14904,12035,333,gessert,gessert,1.31,True
14904,12035,334,,gessert,342.9,True
14904,12393,1,larson,larson,43.06,True
14904,12393,3,larson,larson,2.68,True
14904,12393,4,larson,larson,0.7,True
14904,12393,96,larson,larson,0.19,False
14904,12393,98,larson,larson,3.47,False
14904,12393,99,larson,larson,0.12,True
14904,12393,100,larson,larson,10.64,True
14904,15203,1,blue,blue,102.45,True
14904,15203,2,blue,blue,35.23,True
14904,15203,5,blue,blue,1.8,True
14904,15203,6,blue,blue,0.8,True
14904,15203,136,blue,blue,8.43,False
14904,15203,141,blue,blue,5.99,True
14904,15203,144,blue,blue,8.58,True
14904,15203,146,blue,blue,3.22,False
14904,15205,2,inman,inman,15.02,True
14904,15205,3,inman,inman,7.74,True
14904,15205,6,inman,inman,9.2,True
14904,15205,7,inman,inman,8.6,True
14904,15205,9,inman,inman,40.21,False
15180,7452,2,Philhower  West,Philhower  West,291.14,True
15180,7452,44,,Philhower  West,2.94,False
15180,7452,49,,Philhower  West,1.45,False
15180,13814,1,Towline Road  North,Towline Road  North,66.74,True
15180,13814,6,Towline Road  North,Towline Road  North,77.34,True
15180,13814,7,Towline Road  North,Towline Road  North,14.63,True
15180,13814,8,Towline Road  North,Towline Road  North,85.56,True
15180,13814,9,Towline Road  South,Towline Road  North,14.96,True
15180,13814,10,Towline Road  South,Towline Road  North,1.94,True
15180,13814,11,Towline Road  South,Towline Road  North,6.74,True
